131810	20190926111848	6.281
131810	20190926112451	6.302
131810	20190926112109	6.3
131810	20190926111836	6.285
131810	20190926111630	6.3
131810	20190926112106	6.3
131810	20190926111539	6.3
131810	20190926111809	6.28
131810	20190926112236	6.281
131810	20190926111954	6.28
131810	20190926112330	6.289
131810	20190926112318	6.289
131810	20190926112021	6.28
131810	20190926111530	6.3
131810	20190926111645	6.3
131810	20190926111742	6.3
131810	20190926111430	6.356
131810	20190926112103	6.3
131810	20190926111509	6.3
131810	20190926111606	6.3
131810	20190926111957	6.28
131810	20190926111712	6.305
131810	20190926112506	6.302
131810	20190926112039	6.285
131810	20190926112357	6.281
131810	20190926111806	6.28
131810	20190926112339	6.281
131810	20190926112018	6.28
131810	20190926111454	6.3
131810	20190926111536	6.3
131810	20190926112345	6.281
131810	20190926112100	6.3
131810	20190926111451	6.3
131810	20190926111757	6.28
131810	20190926112000	6.28
131810	20190926112221	6.281
131810	20190926112439	6.3
131810	20190926111839	6.285
131810	20190926111857	6.289
131810	20190926111648	6.3
131810	20190926111554	6.3
131810	20190926112227	6.281
131810	20190926112500	6.305
131810	20190926112224	6.281
131810	20190926112033	6.285
131810	20190926112351	6.281
131810	20190926111448	6.3
131810	20190926111842	6.281
131810	20190926111915	6.29
131810	20190926111603	6.3
131810	20190926112148	6.289
131810	20190926112200	6.281
131810	20190926111627	6.3
131810	20190926111636	6.3
131810	20190926112248	6.281
131810	20190926111803	6.28
131810	20190926111900	6.289
131810	20190926111657	6.32
131810	20190926111918	6.289
131810	20190926111424	6.36
131810	20190926112048	6.3
131810	20190926112430	6.3
131810	20190926112142	6.285
131810	20190926112157	6.281
131810	20190926112251	6.281
131810	20190926111833	6.285
131810	20190926112233	6.289
131810	20190926112024	6.28
131810	20190926112245	6.281
131810	20190926112436	6.3
131810	20190926112139	6.285
131810	20190926111824	6.285
131810	20190926111921	6.289
131810	20190926111854	6.289
131810	20190926111515	6.3
131810	20190926112136	6.285
131810	20190926111624	6.3
131810	20190926112209	6.289
131810	20190926111924	6.289
131810	20190926112418	6.288
131810	20190926112448	6.3
131810	20190926111654	6.305
131810	20190926112254	6.286
131810	20190926111639	6.302
131810	20190926111906	6.289
131810	20190926111718	6.305
131810	20190926111927	6.28
131810	20190926111703	6.305
131810	20190926111730	6.306
131810	20190926112409	6.288
131810	20190926112239	6.281
131810	20190926112445	6.3
131810	20190926112133	6.285
131810	20190926111748	6.305
131810	20190926112027	6.281
131810	20190926112051	6.3
131810	20190926111506	6.3
131810	20190926112130	6.289
131810	20190926111930	6.28
131810	20190926112324	6.289
131810	20190926112054	6.3
131810	20190926111618	6.3
131810	20190926111557	6.3
131810	20190926111521	6.3
131810	20190926112503	6.302
131810	20190926111633	6.3
131810	20190926112215	6.289
131810	20190926112354	6.281
131810	20190926112012	6.28
131810	20190926112400	6.281
131810	20190926112042	6.285
131810	20190926112124	6.285
131810	20190926111815	6.285
131810	20190926112154	6.281
131810	20190926111936	6.281
131810	20190926112412	6.288
131810	20190926112512	6.303
131810	20190926111706	6.305
131810	20190926112454	6.302
131810	20190926112003	6.28
131810	20190926111733	6.3
131810	20190926111939	6.281
131810	20190926112121	6.285
131810	20190926112206	6.289
131810	20190926111651	6.32
131810	20190926111457	6.35
131810	20190926112118	6.3
131810	20190926111615	6.3
131810	20190926111548	6.3
131810	20190926111524	6.3
131810	20190926111445	6.3
131810	20190926112336	6.281
131810	20190926111942	6.28
131810	20190926112230	6.3
131810	20190926112115	6.3
131810	20190926111727	6.305
131810	20190926111912	6.289
131810	20190926111736	6.3
131810	20190926112333	6.281
131810	20190926111600	6.3
131810	20190926111436	6.365
131810	20190926112036	6.285
131810	20190926111503	6.35
131810	20190926111812	6.28
131810	20190926112433	6.3
131810	20190926112218	6.289
131810	20190926112151	6.281
131810	20190926111542	6.3
131810	20190926111433	6.356
131810	20190926111945	6.281
131810	20190926111527	6.3
131810	20190926111745	6.3
131810	20190926112300	6.289
131810	20190926112112	6.3
131810	20190926112009	6.28
131810	20190926112424	6.288
131810	20190926111612	6.3
131810	20190926111830	6.285
131810	20190926112403	6.281
131810	20190926111903	6.29
131810	20190926111948	6.281
131810	20190926111754	6.28
131810	20190926135258	5.999
131810	20190926134354	6.0
131810	20190926134257	5.99
131810	20190926135143	6.0
131810	20190926134242	5.92
131810	20190926135231	6.0
131810	20190926134618	6.015
131810	20190926135207	5.99
131810	20190926135024	6.01
131810	20190926134745	6.0
131810	20190926135310	5.99
131810	20190926135057	6.0
131810	20190926134715	6.0
131810	20190926135322	5.99
131810	20190926134912	6.0
131810	20190926134821	6.001
131810	20190926134954	6.05
131810	20190926134357	6.0
131810	20190926134621	6.015
131810	20190926134936	6.05
131810	20190926134424	6.0
131810	20190926135219	5.991
131810	20190926134654	6.001
131810	20190926134403	6.0
131810	20190926134636	6.0
131810	20190926134418	6.0
131810	20190926134900	6.0
131810	20190926135155	5.991
131810	20190926134645	6.0
131810	20190926134503	6.0
131810	20190926135313	5.99
131810	20190926134942	6.05
131810	20190926134951	6.05
131810	20190926134548	6.0
131810	20190926135152	5.991
131810	20190926134809	6.001
131810	20190926134624	6.015
131810	20190926135030	6.01
131810	20190926134415	6.0
131810	20190926134306	5.921
131810	20190926135216	5.991
131810	20190926134248	5.99
131810	20190926135243	5.991
131810	20190926134945	6.061
131810	20190926134533	6.001
131810	20190926134851	6.0
131810	20190926134842	6.0
131810	20190926135337	5.99
131810	20190926135115	6.0
131810	20190926134406	6.0
131810	20190926134630	6.0
131810	20190926134309	5.921
131810	20190926134712	6.0
131810	20190926134327	5.92
131810	20190926134627	6.001
131810	20190926134412	6.0
131810	20190926134815	6.001
131810	20190926134948	6.05
131810	20190926134500	6.0
131810	20190926134857	6.0
131810	20190926135045	6.0
131810	20190926135204	5.991
131810	20190926134915	6.0
131810	20190926135201	5.991
131810	20190926135234	6.0
131810	20190926135255	5.999
131810	20190926134527	6.0
131810	20190926134554	6.0
131810	20190926135252	5.991
131810	20190926135018	6.02
131810	20190926134839	6.0
131810	20190926135124	6.0
131810	20190926134330	5.92
131810	20190926135140	6.0
131810	20190926134454	6.0
131810	20190926135027	6.01
131810	20190926134524	6.0
131810	20190926134542	6.001
131810	20190926134557	6.0
131810	20190926134333	5.92
131810	20190926134515	6.0
131810	20190926135103	6.0
131810	20190926135225	6.0
131810	20190926135121	6.0
131810	20190926134806	6.001
131810	20190926135130	6.0
131810	20190926134536	6.001
131810	20190926134921	6.0
131810	20190926134448	6.0
131810	20190926135051	6.0
131810	20190926134518	6.0
131810	20190926135307	5.99
131810	20190926135325	5.99
131810	20190926135009	6.01
131810	20190926134903	6.0
131810	20190926134600	6.01
131810	20190926134833	6.001
131810	20190926134336	6.0
131810	20190926134727	6.001
131810	20190926134906	6.0
131810	20190926134318	5.94
131810	20190926134445	6.0
131810	20190926134845	6.0
131810	20190926134342	6.0
131810	20190926135328	5.99
131810	20190926134545	6.001
131810	20190926134924	6.0
131810	20190926134603	6.0
131810	20190926135213	5.99
131810	20190926134703	6.001
131810	20190926134657	6.001
131810	20190926134509	6.0
131810	20190926134800	6.002
131810	20190926135237	6.0
131810	20190926134830	6.001
131810	20190926135334	5.99
131810	20190926134303	5.921
131810	20190926135146	6.0
131810	20190926134754	6.0
131810	20190926135006	6.01
131810	20190926134251	5.99
131810	20190926135036	6.01
131810	20190926134439	5.991
131810	20190926135106	6.0
131810	20190926134348	6.0
131810	20190926134606	6.0
131810	20190926134739	6.002
131810	20190926134930	6.0
131810	20190926135003	6.01
131810	20190926134733	6.002
131810	20190926134239	5.92
131810	20190926135109	6.0
131810	20190926134639	6.0
131810	20190926135042	6.01
131810	20190926134321	5.94
131810	20190926134642	6.0
131810	20190926134721	6.001
131810	20190926134433	5.991
131810	20190926134351	6.0
131810	20190926134933	6.05
131810	20190926134609	6.0
131810	20190926134824	6.001
131810	20190926135054	6.0
131810	20190926134706	6.01
131810	20190926135133	6.0
131810	20190926135246	5.991
131810	20190926134233	5.92
131810	20190926134506	6.003
131810	20190926135000	6.05
131810	20190926134427	6.0
131810	20190926133803	5.815
131810	20190926133430	6.0
131810	20190926133227	5.8
131810	20190926133303	5.81
131810	20190926133903	5.85
131810	20190926133954	5.85
131810	20190926134012	5.88
131810	20190926134006	5.88
131810	20190926133524	5.98
131810	20190926133736	5.82
131810	20190926134039	5.9
131810	20190926134112	5.9
131810	20190926134100	5.902
131810	20190926133221	5.8
131810	20190926133639	5.9
131810	20190926133254	5.82
131810	20190926133151	5.75
131810	20190926133118	5.5
131810	20190926133551	5.83
131810	20190926133412	6.0
131810	20190926134103	5.902
131810	20190926133718	5.821
131810	20190926133945	5.86
131810	20190926133315	5.9
131810	20190926134203	5.91
131810	20190926133842	5.85
131810	20190926133357	6.0
131810	20190926133442	6.0
131810	20190926133333	6.0
131810	20190926133642	5.92
